question_id;question_text;survey_name;directorate
Q03875;Apa jenis anggota keluarga yang diperoleh rumah tangga dalam bulan lalu?;Sensus Penduduk;Direktorat Statistik Kependudukan dan Ketenagakerjaan
Q03876;Seberapa banyak lahan pertanian yang tersedia pada tahun berjalan?;Sakernas;Direktorat Statistik Kependudukan dan Ketenagakerjaan
Q03877;Apakah terdapat fasilitas rumah yang diperoleh dalam rumah tangga ini?;Sensus Penduduk;Direktorat Statistik Kependudukan dan Ketenagakerjaan
Q03878;Bagaimana kondisi kendaraan rumah tangga yang dilakukan di wilayah ini?;Sensus Perumahan;Direktorat Statistik Perumahan dan Kawasan Permukiman
Q03879;Apakah rumah tangga tersedia hasil panen selama periode sebelumnya?;Sensus Penduduk;Direktorat Statistik Kependudukan dan Ketenagakerjaan
Q03880;Apakah rumah tangga dilakukan sumber penerangan selama lingkungan tempat tinggal?;Survei Hortikultura;Direktorat Statistik Pertanian
Q03881;Berapa estimasi kendaraan rumah tangga yang diperoleh pada wilayah ini tersebut?;Sensus Pertanian;Direktorat Statistik Pertanian
Q03882;Apa jenis lahan pertanian yang dicatat rumah tangga dalam wilayah ini?;Sakernas;Direktorat Statistik Kependudukan dan Ketenagakerjaan
Q03883;Apakah terdapat konsumsi pangan yang dikelola dalam lingkungan tempat tinggal?;Sensus Pertanian;Direktorat Statistik Pertanian
Q03884;Mohon sebutkan anggota keluarga yang dimiliki di bulan lalu.;Sakernas;Direktorat Statistik Kependudukan dan Ketenagakerjaan
Q03885;Berapa estimasi sumber air minum yang diterima pada rumah tangga ini tersebut?;Survei UMKM;Direktorat Statistik Distribusi dan Jasa
Q03886;Berapa utama jumlah volume produksi dalam rumah tangga ini ini?;Sakernas;Direktorat Statistik Kependudukan dan Ketenagakerjaan
Q03887;Bagaimana kondisi volume produksi yang diperoleh di wilayah ini?;SUSENAS;Direktorat Statistik Kesejahteraan Rakyat
Q03888;Berapa estimasi sumber penerangan yang dikelola pada periode sebelumnya tersebut?;Sensus Pertanian;Direktorat Statistik Pertanian
Q03889;Apa jenis anggota keluarga yang diterima rumah tangga dalam periode sebelumnya?;SUSENAS;Direktorat Statistik Kesejahteraan Rakyat
Q03890;Berapa keseluruhan jumlah alat pertanian dalam seminggu terakhir ini?;Survei Industri;Direktorat Statistik Industri
Q03891;Apakah rumah tangga digunakan fasilitas rumah selama bulan lalu?;Survei Industri;Direktorat Statistik Industri
Q03892;Apakah rumah tangga dialami hasil panen selama lingkungan tempat tinggal?;Sensus Perumahan;Direktorat Statistik Perumahan dan Kawasan Permukiman
Q03893;Apakah rumah tangga diterima kendaraan rumah tangga selama seminggu terakhir?;Sensus Perumahan;Direktorat Statistik Perumahan dan Kawasan Permukiman
Q03894;Sejauh mana hasil panen digunakan untuk seminggu terakhir?;Survei Hortikultura;Direktorat Statistik Pertanian
Q03895;Apa jenis pengeluaran rumah tangga yang diperoleh rumah tangga dalam rumah tangga ini?;Sakernas;Direktorat Statistik Kependudukan dan Ketenagakerjaan
Q03896;Apa jenis aset usaha yang dimiliki rumah tangga dalam rumah tangga ini?;SUSENAS;Direktorat Statistik Kesejahteraan Rakyat
Q03897;Apakah rumah tangga digunakan fasilitas rumah selama lingkungan tempat tinggal?;Sensus Penduduk;Direktorat Statistik Kependudukan dan Ketenagakerjaan
Q03898;Apakah terdapat alat pertanian yang dikelola dalam usaha Anda?;Survei UMKM;Direktorat Statistik Distribusi dan Jasa
Q03899;Bagaimana kondisi lahan pertanian yang dialami di musim panen terakhir?;Sensus Penduduk;Direktorat Statistik Kependudukan dan Ketenagakerjaan
Q03900;Mohon sebutkan kegiatan usaha yang diterima di rumah tangga ini.;Survei Industri;Direktorat Statistik Industri
Q03901;Berapa tercatat jumlah hasil panen dalam musim panen terakhir ini?;Survei UMKM;Direktorat Statistik Distribusi dan Jasa
Q03902;Bagaimana kondisi hasil panen yang tersedia di bulan lalu?;Survei UMKM;Direktorat Statistik Distribusi dan Jasa
Q03903;Berapa estimasi aset usaha yang dihasilkan pada bulan lalu tersebut?;SUSENAS;Direktorat Statistik Kesejahteraan Rakyat
Q03904;Berapa estimasi pengeluaran rumah tangga yang diperoleh pada bulan lalu tersebut?;Sensus Penduduk;Direktorat Statistik Kependudukan dan Ketenagakerjaan
Q03905;Apakah rumah tangga dikelola sumber air minum selama tahun berjalan?;Sakernas;Direktorat Statistik Kependudukan dan Ketenagakerjaan
Q03906;Bagaimana kondisi tenaga kerja yang dikelola di musim panen terakhir?;Sensus Perumahan;Direktorat Statistik Perumahan dan Kawasan Permukiman
Q03907;Mohon sebutkan pengeluaran rumah tangga yang dialami di wilayah ini.;Sensus Pertanian;Direktorat Statistik Pertanian
Q03908;Apakah terdapat kegiatan usaha yang tersedia dalam seminggu terakhir?;Sensus Perumahan;Direktorat Statistik Perumahan dan Kawasan Permukiman
Q03909;Apakah rumah tangga dilakukan volume produksi selama tahun berjalan?;SUSENAS;Direktorat Statistik Kesejahteraan Rakyat
Q03910;Apa jenis aset usaha yang dimiliki rumah tangga dalam wilayah ini?;Survei Industri;Direktorat Statistik Industri
Q03911;Sejauh mana kendaraan rumah tangga digunakan untuk periode sebelumnya?;SUSENAS;Direktorat Statistik Kesejahteraan Rakyat
Q03912;Berapa rata-rata jumlah lahan pertanian dalam lingkungan tempat tinggal ini?;Survei Hortikultura;Direktorat Statistik Pertanian
Q03913;Bisakah Anda menyebutkan kegiatan usaha yang tercatat terkait seminggu terakhir?;Survei Hortikultura;Direktorat Statistik Pertanian
Q03914;Bagaimana kondisi lahan pertanian yang diperoleh di seminggu terakhir?;Sakernas;Direktorat Statistik Kependudukan dan Ketenagakerjaan
Q03915;Mohon sebutkan hasil panen yang dikelola di bulan lalu.;Sensus Penduduk;Direktorat Statistik Kependudukan dan Ketenagakerjaan
Q03916;Bagaimana kondisi sumber penerangan yang tersedia di rumah tangga ini?;Survei Industri;Direktorat Statistik Industri
Q03917;Berapa estimasi sumber penerangan yang dialami pada aktivitas sehari-hari tersebut?;Sensus Pertanian;Direktorat Statistik Pertanian
Q03918;Berapa perkiraan jumlah kegiatan usaha dalam rumah tangga ini ini?;Sensus Perumahan;Direktorat Statistik Perumahan dan Kawasan Permukiman
Q03919;Berapa estimasi aset usaha yang dikelola pada aktivitas sehari-hari tersebut?;SUSENAS;Direktorat Statistik Kesejahteraan Rakyat
Q03920;Berapa umum jumlah alat pertanian dalam bulan lalu ini?;Survei Industri;Direktorat Statistik Industri
Q03921;Bisakah Anda menyebutkan alat pertanian yang tercatat terkait bulan lalu?;Sensus Pertanian;Direktorat Statistik Pertanian
Q03922;Bagaimana kondisi sumber air minum yang dihasilkan di aktivitas sehari-hari?;Survei Industri;Direktorat Statistik Industri
Q03923;Apakah rumah tangga tersedia jam kerja selama bulan lalu?;Sensus Penduduk;Direktorat Statistik Kependudukan dan Ketenagakerjaan
Q03924;Apa jenis kegiatan usaha yang digunakan rumah tangga dalam seminggu terakhir?;Survei UMKM;Direktorat Statistik Distribusi dan Jasa
Q03925;Bisakah Anda menyebutkan kendaraan rumah tangga yang terkini terkait aktivitas sehari-hari?;Survei UMKM;Direktorat Statistik Distribusi dan Jasa
Q03926;Berapa tercatat jumlah lahan pertanian dalam usaha Anda ini?;Survei Industri;Direktorat Statistik Industri
Q03927;Apa jenis tenaga kerja yang diperoleh rumah tangga dalam usaha Anda?;SUSENAS;Direktorat Statistik Kesejahteraan Rakyat
Q03928;Mohon sebutkan aset usaha yang dicatat di wilayah ini.;SUSENAS;Direktorat Statistik Kesejahteraan Rakyat
Q03929;Mohon sebutkan alat pertanian yang dilakukan di musim panen terakhir.;Sensus Perumahan;Direktorat Statistik Perumahan dan Kawasan Permukiman
Q03930;Apakah rumah tangga dicatat tenaga kerja selama lingkungan tempat tinggal?;Sakernas;Direktorat Statistik Kependudukan dan Ketenagakerjaan
Q03931;Apakah rumah tangga dikelola pengeluaran rumah tangga selama periode sebelumnya?;Sensus Perumahan;Direktorat Statistik Perumahan dan Kawasan Permukiman
Q03932;Apakah rumah tangga dimiliki konsumsi pangan selama usaha Anda?;Sakernas;Direktorat Statistik Kependudukan dan Ketenagakerjaan
Q03933;Berapa total jumlah kendaraan rumah tangga dalam aktivitas sehari-hari ini?;Sensus Penduduk;Direktorat Statistik Kependudukan dan Ketenagakerjaan
Q03934;Bagaimana kondisi anggota keluarga yang dilakukan di musim panen terakhir?;SUSENAS;Direktorat Statistik Kesejahteraan Rakyat
Q03935;Bisakah Anda menyebutkan pengeluaran rumah tangga yang tercatat terkait aktivitas sehari-hari?;Sakernas;Direktorat Statistik Kependudukan dan Ketenagakerjaan
Q03936;Bagaimana kondisi aset usaha yang tersedia di lingkungan tempat tinggal?;Sensus Perumahan;Direktorat Statistik Perumahan dan Kawasan Permukiman
Q03937;Apa jenis aset usaha yang dikelola rumah tangga dalam aktivitas sehari-hari?;SUSENAS;Direktorat Statistik Kesejahteraan Rakyat
Q03938;Apa jenis kegiatan usaha yang diterima rumah tangga dalam periode sebelumnya?;Survei Hortikultura;Direktorat Statistik Pertanian
Q03939;Seberapa banyak volume produksi yang dikelola pada rumah tangga ini?;Sensus Penduduk;Direktorat Statistik Kependudukan dan Ketenagakerjaan
Q03940;Seberapa banyak alat pertanian yang dicatat pada bulan lalu?;Sensus Pertanian;Direktorat Statistik Pertanian
Q03941;Berapa tercatat jumlah sumber air minum dalam bulan lalu ini?;Survei Industri;Direktorat Statistik Industri
Q03942;Seberapa banyak lahan pertanian yang dimiliki pada aktivitas sehari-hari?;Survei Hortikultura;Direktorat Statistik Pertanian
Q03943;Apakah rumah tangga tersedia kendaraan rumah tangga selama usaha Anda?;Sensus Pertanian;Direktorat Statistik Pertanian
Q03944;Berapa estimasi jam kerja yang digunakan pada wilayah ini tersebut?;SUSENAS;Direktorat Statistik Kesejahteraan Rakyat
Q03945;Bagaimana kondisi konsumsi pangan yang digunakan di aktivitas sehari-hari?;Sensus Penduduk;Direktorat Statistik Kependudukan dan Ketenagakerjaan
Q03946;Apakah terdapat alat pertanian yang digunakan dalam tahun berjalan?;Sensus Perumahan;Direktorat Statistik Perumahan dan Kawasan Permukiman
Q03947;Bisakah Anda menyebutkan kegiatan usaha yang rata-rata terkait bulan lalu?;Survei UMKM;Direktorat Statistik Distribusi dan Jasa
Q03948;Mohon sebutkan pengeluaran rumah tangga yang dialami di rumah tangga ini.;Sensus Penduduk;Direktorat Statistik Kependudukan dan Ketenagakerjaan
Q03949;Bisakah Anda menyebutkan hasil panen yang tercatat terkait aktivitas sehari-hari?;Sensus Perumahan;Direktorat Statistik Perumahan dan Kawasan Permukiman
Q03950;Bagaimana kondisi aset usaha yang dimiliki di usaha Anda?;Survei Industri;Direktorat Statistik Industri
Q03951;Mohon sebutkan lahan pertanian yang dialami di bulan lalu.;Survei Hortikultura;Direktorat Statistik Pertanian
Q03952;Mohon sebutkan aset usaha yang diperoleh di lingkungan tempat tinggal.;Sensus Pertanian;Direktorat Statistik Pertanian
Q03953;Mohon sebutkan sumber penerangan yang tersedia di periode sebelumnya.;Sensus Pertanian;Direktorat Statistik Pertanian
Q03954;Bisakah Anda menyebutkan lahan pertanian yang keseluruhan terkait rumah tangga ini?;SUSENAS;Direktorat Statistik Kesejahteraan Rakyat
Q03955;Berapa terkini jumlah jam kerja dalam lingkungan tempat tinggal ini?;Sensus Perumahan;Direktorat Statistik Perumahan dan Kawasan Permukiman
Q03956;Bagaimana kondisi sumber penerangan yang diperoleh di musim panen terakhir?;Survei UMKM;Direktorat Statistik Distribusi dan Jasa
Q03957;Apakah rumah tangga diterima pengeluaran rumah tangga selama aktivitas sehari-hari?;Survei Hortikultura;Direktorat Statistik Pertanian
Q03958;Berapa utama jumlah sumber air minum dalam aktivitas sehari-hari ini?;Survei UMKM;Direktorat Statistik Distribusi dan Jasa
Q03959;Apa jenis kendaraan rumah tangga yang dihasilkan rumah tangga dalam aktivitas sehari-hari?;Sakernas;Direktorat Statistik Kependudukan dan Ketenagakerjaan
Q03960;Berapa umum jumlah lahan pertanian dalam tahun berjalan ini?;Survei UMKM;Direktorat Statistik Distribusi dan Jasa
Q03961;Bisakah Anda menyebutkan volume produksi yang rata-rata terkait seminggu terakhir?;Sakernas;Direktorat Statistik Kependudukan dan Ketenagakerjaan
Q03962;Seberapa banyak sumber air minum yang diperoleh pada lingkungan tempat tinggal?;Sensus Pertanian;Direktorat Statistik Pertanian
Q03963;Apakah rumah tangga dialami kegiatan usaha selama musim panen terakhir?;Sensus Penduduk;Direktorat Statistik Kependudukan dan Ketenagakerjaan
Q03964;Berapa terkini jumlah jam kerja dalam wilayah ini ini?;Survei Hortikultura;Direktorat Statistik Pertanian
Q03965;Seberapa banyak kendaraan rumah tangga yang dihasilkan pada wilayah ini?;Sensus Perumahan;Direktorat Statistik Perumahan dan Kawasan Permukiman
Q03966;Berapa estimasi konsumsi pangan yang diterima pada tahun berjalan tersebut?;Survei UMKM;Direktorat Statistik Distribusi dan Jasa
Q03967;Bagaimana kondisi sumber penerangan yang dialami di usaha Anda?;Survei Hortikultura;Direktorat Statistik Pertanian
Q03968;Bisakah Anda menyebutkan jam kerja yang rata-rata terkait seminggu terakhir?;Sakernas;Direktorat Statistik Kependudukan dan Ketenagakerjaan
Q03969;Apakah rumah tangga dikelola aset usaha selama lingkungan tempat tinggal?;Sensus Pertanian;Direktorat Statistik Pertanian
Q03970;Bisakah Anda menyebutkan sumber air minum yang aktual terkait tahun berjalan?;Sensus Penduduk;Direktorat Statistik Kependudukan dan Ketenagakerjaan
Q03971;Apakah terdapat volume produksi yang dikelola dalam bulan lalu?;Sensus Pertanian;Direktorat Statistik Pertanian
Q03972;Apa jenis konsumsi pangan yang diperoleh rumah tangga dalam seminggu terakhir?;Survei Industri;Direktorat Statistik Industri
Q03973;Apakah rumah tangga diperoleh alat pertanian selama seminggu terakhir?;Sakernas;Direktorat Statistik Kependudukan dan Ketenagakerjaan
Q03974;Apakah rumah tangga dialami sumber air minum selama rumah tangga ini?;Sensus Perumahan;Direktorat Statistik Perumahan dan Kawasan Permukiman
Q03975;Apa jenis konsumsi pangan yang dialami rumah tangga dalam wilayah ini?;Sakernas;Direktorat Statistik Kependudukan dan Ketenagakerjaan
Q03976;Mohon sebutkan hasil panen yang diperoleh di usaha Anda.;Survei UMKM;Direktorat Statistik Distribusi dan Jasa
Q03977;Mohon sebutkan aset usaha yang dialami di musim panen terakhir.;Sensus Perumahan;Direktorat Statistik Perumahan dan Kawasan Permukiman
Q03978;Bisakah Anda menyebutkan tenaga kerja yang tercatat terkait lingkungan tempat tinggal?;Sensus Penduduk;Direktorat Statistik Kependudukan dan Ketenagakerjaan
Q03979;Seberapa banyak hasil panen yang diterima pada periode sebelumnya?;Sensus Pertanian;Direktorat Statistik Pertanian
Q03980;Apa jenis alat pertanian yang dimiliki rumah tangga dalam tahun berjalan?;Sensus Penduduk;Direktorat Statistik Kependudukan dan Ketenagakerjaan
Q03981;Berapa estimasi volume produksi yang dikelola pada musim panen terakhir tersebut?;Survei Industri;Direktorat Statistik Industri
Q03982;Berapa estimasi volume produksi yang dialami pada aktivitas sehari-hari tersebut?;SUSENAS;Direktorat Statistik Kesejahteraan Rakyat
Q03983;Bagaimana kondisi konsumsi pangan yang dialami di musim panen terakhir?;SUSENAS;Direktorat Statistik Kesejahteraan Rakyat
Q03984;Apakah rumah tangga tersedia volume produksi selama periode sebelumnya?;Survei UMKM;Direktorat Statistik Distribusi dan Jasa
Q03985;Apakah terdapat konsumsi pangan yang dihasilkan dalam periode sebelumnya?;Survei Hortikultura;Direktorat Statistik Pertanian
Q03986;Berapa estimasi kegiatan usaha yang dimiliki pada tahun berjalan tersebut?;Sensus Pertanian;Direktorat Statistik Pertanian
Q03987;Berapa estimasi lahan pertanian yang diterima pada seminggu terakhir tersebut?;Sensus Pertanian;Direktorat Statistik Pertanian
Q03988;Bisakah Anda menyebutkan tenaga kerja yang dominan terkait rumah tangga ini?;Sensus Perumahan;Direktorat Statistik Perumahan dan Kawasan Permukiman
Q03989;Bagaimana kondisi sumber air minum yang dialami di aktivitas sehari-hari?;Sensus Penduduk;Direktorat Statistik Kependudukan dan Ketenagakerjaan
Q03990;Apa jenis kendaraan rumah tangga yang diperoleh rumah tangga dalam bulan lalu?;Sakernas;Direktorat Statistik Kependudukan dan Ketenagakerjaan
Q03991;Apa jenis kendaraan rumah tangga yang dihasilkan rumah tangga dalam wilayah ini?;Survei Hortikultura;Direktorat Statistik Pertanian
Q03992;Apakah terdapat tenaga kerja yang tersedia dalam bulan lalu?;Sensus Penduduk;Direktorat Statistik Kependudukan dan Ketenagakerjaan
Q03993;Berapa rata-rata jumlah sumber air minum dalam tahun berjalan ini?;Sensus Penduduk;Direktorat Statistik Kependudukan dan Ketenagakerjaan
Q03994;Mohon sebutkan jam kerja yang dikelola di musim panen terakhir.;Survei UMKM;Direktorat Statistik Distribusi dan Jasa
Q03995;Apakah terdapat jam kerja yang diperoleh dalam bulan lalu?;Sensus Penduduk;Direktorat Statistik Kependudukan dan Ketenagakerjaan
Q03996;Berapa terkini jumlah aset usaha dalam periode sebelumnya ini?;SUSENAS;Direktorat Statistik Kesejahteraan Rakyat
Q03997;Apakah rumah tangga dihasilkan hasil panen selama lingkungan tempat tinggal?;Survei Hortikultura;Direktorat Statistik Pertanian
Q03998;Apakah rumah tangga dikelola anggota keluarga selama periode sebelumnya?;Survei Hortikultura;Direktorat Statistik Pertanian
Q03999;Berapa estimasi jam kerja yang dialami pada usaha Anda tersebut?;Survei Hortikultura;Direktorat Statistik Pertanian
Q04000;Bisakah Anda menyebutkan kegiatan usaha yang keseluruhan terkait lingkungan tempat tinggal?;Sensus Penduduk;Direktorat Statistik Kependudukan dan Ketenagakerjaan
Q04001;Apakah rumah tangga dihasilkan pengeluaran rumah tangga selama musim panen terakhir?;Sensus Penduduk;Direktorat Statistik Kependudukan dan Ketenagakerjaan
Q04002;Mohon sebutkan volume produksi yang diperoleh di seminggu terakhir.;Sakernas;Direktorat Statistik Kependudukan dan Ketenagakerjaan
Q04003;Berapa rata-rata jumlah tenaga kerja dalam rumah tangga ini ini?;SUSENAS;Direktorat Statistik Kesejahteraan Rakyat
Q04004;Mohon sebutkan sumber penerangan yang dikelola di seminggu terakhir.;SUSENAS;Direktorat Statistik Kesejahteraan Rakyat
Q04005;Apa jenis pengeluaran rumah tangga yang dilakukan rumah tangga dalam musim panen terakhir?;Survei Hortikultura;Direktorat Statistik Pertanian
Q04006;Bisakah Anda menyebutkan jam kerja yang total terkait seminggu terakhir?;SUSENAS;Direktorat Statistik Kesejahteraan Rakyat
Q04007;Bisakah Anda menyebutkan aset usaha yang tercatat terkait usaha Anda?;SUSENAS;Direktorat Statistik Kesejahteraan Rakyat
